Name,Total Citations,h-index,5 year h-index,i10-index,5 year i10-index
"SIDOR, CHRISTIAN",3145,29,21,59,46
"SIEGEL, STEPHAN",1850,15,14,19,18
"SIMONEN, KATHRINA",49,4,4,1,1
"SIMPSON, CHRISTOPHER",3351,25,18,48,39
"SIMPSON, TERRI",NA,NA,NA,NA,NA
"SMIDCHENS, GUNTIS",NA,NA,NA,NA,NA
"SMITH, ANTONY",NA,NA,NA,NA,NA
"SNIADECKI, NATHAN",3254,23,22,28,26
"SOLIMAN, MARK",NA,NA,NA,NA,NA
"SOLOMON, EVAN",NA,NA,NA,NA,NA
"SORENSEN, CLARK",NA,NA,NA,NA,NA
"SPENCER, BENJAMIN",NA,NA,NA,NA,NA
"STAMATOYANNOPOULOS, JOHN",NA,NA,NA,NA,NA
"STECHER, MARIANNE",NA,NA,NA,NA,NA
"STECKER, GEORGE",NA,NA,NA,NA,NA
"STEPTOE, TYINA",NA,NA,NA,NA,NA
"STETSON, DANIEL",5294,23,21,25,24
"STEWART, JOHN",13665,56,38,182,153
"STORTI, DUANE",NA,NA,NA,NA,NA
"STOVEL, KATHERINE",2376,17,14,20,14
"STRICKLAND, CAROLYN",NA,NA,NA,NA,NA
"STROMBERG, CAROLINE",2821,20,20,29,28
"STUBER, JENNIFER",NA,NA,NA,NA,NA
"SUESS, BECKY",NA,NA,NA,NA,NA
"SUNARDI, CHRISTINA",NA,NA,NA,NA,NA
"SWANSON, WILLIE",7943,45,27,74,64
"SWARR, AMANDA",NA,NA,NA,NA,NA
"TAIBI, DIANA",NA,NA,NA,NA,NA
"TANLU, LLOYD",NA,NA,NA,NA,NA
"TARICANI, JO",NA,NA,NA,NA,NA
"TASKAR, BENJAMIN",15692,56,47,93,84
"TAYLOR, HAZEL",NA,NA,NA,NA,NA
"TAYLOR, HAZEL",NA,NA,NA,NA,NA
"TAYLOR, JANELLE",2185,20,18,28,21
"TENNIS, JOSEPH",NA,NA,NA,NA,NA
"TEREDESAI, ANKUR",1265,19,14,32,18
"THOMAS, CRAIG",NA,NA,NA,NA,NA
"THOMPSON, HILAIRE",3658,32,25,65,55
"THOMPSON, HILAIRE",3658,32,25,65,55
"THOMPSON, RIKI",162,5,5,4,4
"THORNOCK, JACOB",NA,NA,NA,NA,NA
"THORNOCK, JACOB",NA,NA,NA,NA,NA
"THORNTON, JOEL",5878,43,37,87,85
"THORNTON, TIMOTHY",1331,19,18,25,25
"TOLICH, NIKOLAI",NA,NA,NA,NA,NA
"TOPPER, KATHRYN",96,5,5,3,3
"TOTAH, RHEEM",NA,NA,NA,NA,NA
"TOTH, SANDOR",NA,NA,NA,NA,NA
"TRIPATHY, ARINDAM",562,10,10,10,10
"TURNER, JACK",NA,NA,NA,NA,NA
"TURNER, ROBERT",NA,NA,NA,NA,NA
"TURNS, JENNIFER",3488,25,15,47,24
"TZOU, CARRIE",NA,NA,NA,NA,NA
"UDELL, WADIYA",955,11,10,11,10
"VILLATTE, JENNIFER",543,7,6,5,5
"VOSS, JOACHIM",NA,NA,NA,NA,NA
"VOSS, JOACHIM",NA,NA,NA,NA,NA
"VU, CUONG",NA,NA,NA,NA,NA
"WANG, HAICHENG",NA,NA,NA,NA,NA
"WANG, JOANNE",NA,NA,NA,NA,NA
"WARD, TERESA",650,16,13,17,15
"WATTS, KATHRYN",NA,NA,NA,NA,NA
"WEBER, REBECCA",NA,NA,NA,NA,NA
"WEINMANN, AMY",NA,NA,NA,NA,NA
"WELLAND, SASHA",NA,NA,NA,NA,NA
"WELLMAN, JAMES",NA,NA,NA,NA,NA
"WELLS, NORMA",NA,NA,NA,NA,NA
"WELSH, DAVID",3,1,1,0,0
"WERRETT, SIMON",NA,NA,NA,NA,NA
"WESSELLS, ANNE",NA,NA,NA,NA,NA
"WEST, ELIZABETH",270,7,7,7,7
"WHITE, BRYAN",NA,NA,NA,NA,NA
"WHITTINGTON, JANICE",NA,NA,NA,NA,NA
"WILKERSON, JOHN",2380,22,18,34,20
"WILLGERODT, MAYUMI",NA,NA,NA,NA,NA
"WILLIAMS, CHARLES",191,4,4,4,4
"WILLIAMSON-LOTT, JOY",NA,NA,NA,NA,NA
"WILSON, DENISE",NA,NA,NA,NA,NA
"WILSON, GREGORY",1611,19,16,31,27
"WIRSING, AARON",4462,33,26,52,44
"WITTEN, DANIELA",9205,32,31,52,49
"WOOD, ROBERT",6687,46,36,102,82
"WRIGHT, RICHARD",2187,20,15,32,21
"WYERS, GISELLE",NA,NA,NA,NA,NA
"XIA, FEI",4010,30,24,91,58
"XU, XIAODONG",12234,47,41,79,76
"YEE, SHIRLEY",NA,NA,NA,NA,NA
"YOCOM, KENNETH",NA,NA,NA,NA,NA
"YOUNG, GLENNYS",NA,NA,NA,NA,NA
"ZACHRY, MARK",NA,NA,NA,NA,NA
"ZETTLEMOYER, LUKE",5258,37,31,67,59
"ZHANG, BO",2756,25,25,39,37
"ZIMMERMAN, DANIEL",NA,NA,NA,NA,NA
"ZIRPEL, MARK",NA,NA,NA,NA,NA
"ZOELLNER, LORI",5309,38,33,77,66
